47001003002|ὁ|47001003003|det|id="n47001003002"|ref="2CO 1:3!2"|Cat="det"|Start="1"|End="1"|StrongNumber="3588"|UnicodeLemma="ὁ"|Gender="Masculine"|Number="Singular"|FunctionalTag="T-NSM"|Type=""|morphId="47001003002"|NormalizedForm="ὁ"|Case="Nominative"|Unicode="ὁ"|FormalTag="T-NSM"|nodeId="470010030020010"|Gloss="the"|LexDomain="092004"|LN="92.24"
47001003003|Θεὸς|47001003001|S|id="n47001003003"|ref="2CO 1:3!3"|Cat="noun"|Start="2"|End="2"|StrongNumber="2316"|UnicodeLemma="θεός"|Gender="Masculine"|Number="Singular"|FunctionalTag="N-NSM"|Type="Common"|morphId="47001003003"|NormalizedForm="Θεός"|Case="Nominative"|Unicode="Θεὸς"|FormalTag="N-NSM"|nodeId="470010030030010"|Gloss="God"|LexDomain="012001"|LN="12.1"
47001003004|καὶ|47001003003|conj|id="n47001003004"|ref="2CO 1:3!4"|Cat="conj"|Start="3"|End="3"|StrongNumber="2532"|UnicodeLemma="καί"|FunctionalTag="CONJ"|Type=""|morphId="47001003004"|NormalizedForm="καί"|Unicode="καὶ"|FormalTag="CONJ"|nodeId="470010030040010"|Gloss="and"|LexDomain="089017"|LN="89.92"
47001003005|Πατὴρ|47001003003|np|id="n47001003005"|ref="2CO 1:3!5"|Cat="noun"|Start="4"|End="4"|StrongNumber="3962"|UnicodeLemma="πατήρ"|Gender="Masculine"|Number="Singular"|FunctionalTag="N-NSM"|Type="Common"|morphId="47001003005"|NormalizedForm="Πατήρ"|Case="Nominative"|Unicode="Πατὴρ"|FormalTag="N-NSM"|nodeId="470010030050010"|Gloss="Father"|LexDomain="010002 012001"|LN="10.14 12.12"
47001003006|τοῦ|47001003007|det|id="n47001003006"|ref="2CO 1:3!6"|Cat="det"|Start="5"|End="5"|StrongNumber="3588"|UnicodeLemma="ὁ"|Gender="Masculine"|Number="Singular"|FunctionalTag="T-GSM"|Type=""|morphId="47001003006"|NormalizedForm="τοῦ"|Case="Genitive"|Unicode="τοῦ"|FormalTag="T-GSM"|nodeId="470010030060010"|Gloss="of the"|LexDomain="092004"|LN="92.24"
47001003007|Κυρίου|47001003003|np|id="n47001003007"|ref="2CO 1:3!7"|Cat="noun"|Start="6"|End="6"|StrongNumber="2962"|UnicodeLemma="κύριος"|Gender="Masculine"|Number="Singular"|FunctionalTag="N-GSM"|Type="Common"|morphId="47001003007"|NormalizedForm="Κυρίου"|Case="Genitive"|Unicode="Κυρίου"|FormalTag="N-GSM"|nodeId="470010030070010"|Gloss="Lord"|LexDomain="012001"|LN="12.9{N:001}"
47001003008|ἡμῶν|47001003007|np|id="n47001003008"|ref="2CO 1:3!8"|Cat="pron"|Start="7"|End="7"|StrongNumber="1473"|UnicodeLemma="ἐγώ"|Number="Plural"|FunctionalTag="P-1GP"|Type="Personal"|morphId="47001003008"|NormalizedForm="ἡμῶν"|Case="Genitive"|Unicode="ἡμῶν"|FormalTag="P-1GP"|nodeId="470010030080010"|Gloss="of us"|Ref="n47001001001 n47001001009 n47001001013 n47001001022"|LexDomain="092002"|LN="92.4"
47001003009|Ἰησοῦ|47001003007|np|id="n47001003009"|ref="2CO 1:3!9"|Cat="noun"|Start="8"|End="8"|StrongNumber="2424"|UnicodeLemma="Ἰησοῦς"|Gender="Masculine"|Number="Singular"|FunctionalTag="N-GSM"|Type="Proper"|morphId="47001003009"|NormalizedForm="Ἰησοῦ"|Case="Genitive"|Unicode="Ἰησοῦ"|FormalTag="N-GSM"|nodeId="470010030090010"|Gloss="Jesus"|LexDomain="093001"|LN="93.169a"
47001003010|Χριστοῦ,|47001003009|np|id="n47001003010"|ref="2CO 1:3!10"|Cat="noun"|Start="9"|End="9"|StrongNumber="5547"|UnicodeLemma="Χριστός"|Gender="Masculine"|Number="Singular"|FunctionalTag="N-GSM"|Type="Proper"|morphId="47001003010"|NormalizedForm="Χριστοῦ"|Case="Genitive"|Unicode="Χριστοῦ,"|FormalTag="N-GSM"|nodeId="470010030100010"|Gloss="Christ"|LexDomain="093001"|LN="93.387"
47001003011|ὁ|47001003012|det|id="n47001003011"|ref="2CO 1:3!11"|Cat="det"|Start="10"|End="10"|StrongNumber="3588"|UnicodeLemma="ὁ"|Gender="Masculine"|Number="Singular"|FunctionalTag="T-NSM"|Type=""|morphId="47001003011"|NormalizedForm="ὁ"|Case="Nominative"|Unicode="ὁ"|FormalTag="T-NSM"|nodeId="470010030110010"|Gloss="the"|LexDomain="092004"|LN="92.24"
47001003012|Πατὴρ|47001003003|np|id="n47001003012"|ref="2CO 1:3!12"|Cat="noun"|Start="11"|End="11"|StrongNumber="3962"|UnicodeLemma="πατήρ"|Gender="Masculine"|Number="Singular"|FunctionalTag="N-NSM"|Type="Common"|morphId="47001003012"|NormalizedForm="Πατήρ"|Case="Nominative"|Unicode="Πατὴρ"|FormalTag="N-NSM"|nodeId="470010030120010"|Gloss="Father"|LexDomain="012001"|LN="12.12"
47001003013|τῶν|47001003014|det|id="n47001003013"|ref="2CO 1:3!13"|Cat="det"|Start="12"|End="12"|StrongNumber="3588"|UnicodeLemma="ὁ"|Gender="Masculine"|Number="Plural"|FunctionalTag="T-GPM"|Type=""|morphId="47001003013"|NormalizedForm="τῶν"|Case="Genitive"|Unicode="τῶν"|FormalTag="T-GPM"|nodeId="470010030130010"|Gloss="-"|LexDomain="092004"|LN="92.24"
47001003014|οἰκτιρμῶν|47001003012|np|id="n47001003014"|ref="2CO 1:3!14"|Cat="noun"|Start="13"|End="13"|StrongNumber="3628"|UnicodeLemma="οἰκτιρμός"|Gender="Masculine"|Number="Plural"|FunctionalTag="N-GPM"|Type="Common"|morphId="47001003014"|NormalizedForm="οἰκτιρμῶν"|Case="Genitive"|Unicode="οἰκτιρμῶν"|FormalTag="N-GPM"|nodeId="470010030140010"|Gloss="of compassions"|LexDomain="088010"|LN="88.80"
47001003015|καὶ|47001003012|conj|id="n47001003015"|ref="2CO 1:3!15"|Cat="conj"|Start="14"|End="14"|StrongNumber="2532"|UnicodeLemma="καί"|FunctionalTag="CONJ"|Type=""|morphId="47001003015"|NormalizedForm="καί"|Unicode="καὶ"|FormalTag="CONJ"|nodeId="470010030150010"|Gloss="and"|LexDomain="089017"|LN="89.92"
47001003016|Θεὸς|47001003012|np|id="n47001003016"|ref="2CO 1:3!16"|Cat="noun"|Start="15"|End="15"|StrongNumber="2316"|UnicodeLemma="θεός"|Gender="Masculine"|Number="Singular"|FunctionalTag="N-NSM"|Type="Common"|morphId="47001003016"|NormalizedForm="Θεός"|Case="Nominative"|Unicode="Θεὸς"|FormalTag="N-NSM"|nodeId="470010030160010"|Gloss="God"|LexDomain="012001"|LN="12.1"
47001003017|πάσης|47001003018|adjp|id="n47001003017"|ref="2CO 1:3!17"|Cat="adj"|Start="16"|End="16"|StrongNumber="3956"|UnicodeLemma="πᾶς"|Gender="Feminine"|Number="Singular"|FunctionalTag="A-GSF"|Type=""|morphId="47001003017"|NormalizedForm="πάσης"|Case="Genitive"|Unicode="πάσης"|FormalTag="A-GSF"|nodeId="470010030170010"|Gloss="of all"|LexDomain="059003"|LN="59.23"
47001003018|παρακλήσεως,|47001003016|np|id="n47001003018"|ref="2CO 1:3!18"|Cat="noun"|Start="17"|End="17"|StrongNumber="3874"|UnicodeLemma="παράκλησις"|Gender="Feminine"|Number="Singular"|FunctionalTag="N-GSF"|Type="Common"|morphId="47001003018"|NormalizedForm="παρακλήσεως"|Case="Genitive"|Unicode="παρακλήσεως,"|FormalTag="N-GSF"|nodeId="470010030180010"|Gloss="comfort"|LexDomain="025013"|LN="25.150"
47001004001|ὁ|47001004002|det|id="n47001004001"|ref="2CO 1:4!1"|Cat="det"|Start="18"|End="18"|StrongNumber="3588"|UnicodeLemma="ὁ"|Gender="Masculine"|Number="Singular"|FunctionalTag="T-NSM"|Type=""|morphId="47001004001"|NormalizedForm="ὁ"|Case="Nominative"|Unicode="ὁ"|FormalTag="T-NSM"|nodeId="470010040010010"|Gloss="the [One]"|LexDomain="092004"|LN="92.24"
47001004002|παρακαλῶν|47001003012|np|id="n47001004002"|ref="2CO 1:4!2"|Cat="verb"|Start="19"|End="19"|StrongNumber="3870"|UnicodeLemma="παρακαλέω"|Gender="Masculine"|Mood="Participle"|Tense="Present"|Number="Singular"|FunctionalTag="V-PAP-NSM"|Type=""|morphId="47001004002"|NormalizedForm="παρακαλῶν"|Case="Nominative"|Unicode="παρακαλῶν"|FormalTag="V-PAP-NSM"|Voice="Active"|nodeId="470010040020010"|Gloss="comforting"|SubjRef="n47001003012"|Frame="A0:n47001003012 A1:n47001004003"|LexDomain="025013"|LN="25.150"
